fase;titulo;status;depende_de;requer_humano;gate_extra;modelo;tentativas;custo_usd;concluido_em;observacao
1a;Prompt + método LLM QueryStudioChat;concluida;;nao;;;1;2.19;2026-07-03 23:09;ok — custo US$ 2.19
1b;Capacidade EXPLAIN (interface + Postgres) e safety SELECT-only;concluida;;nao;integration-postgres;;2;6.66;2026-07-03 23:35;ok — custo US$ 2.78
1c;Handlers /query-studio/* + registro de rotas;concluida;1a+1b;nao;;;1;3.28;2026-07-03 23:43;ok — custo US$ 3.28
1d;Página QueryStudioPage (MVP UI + loop de refino);concluida;1c;nao;;;1;3.69;2026-07-03 23:50;ok — custo US$ 3.69
2a;Introspecção rica (IntrospectRich) Postgres + MySQL no prompt;concluida;1a+1c;nao;integration-postgres;;1;4.77;2026-07-03 23:59;ok — custo US$ 4.77
2b;Persistência de sessões (migration + endpoints + UI histórico);concluida;1c+1d;nao;integration-postgres;;1;7.10;2026-07-04 00:11;ok — custo US$ 7.10
2c;Explainer para MySQL, MSSQL, Oracle e Firebird;concluida;1b;nao;;;1;4.25;2026-07-04 00:20;ok — custo US$ 4.25
3a;Botão 'Promover a Tool';concluida;1d;nao;;;1;3.60;2026-07-04 00:26;ok — custo US$ 3.60
3b;Comparação de planos (antes/depois de índice sugerido);concluida;1d+2a;nao;;;1;2.88;2026-07-04 00:31;ok — custo US$ 2.88
3c;Detecção visual de anti-padrões;concluida;1d;nao;;;1;2.66;2026-07-04 00:37;ok — custo US$ 2.66
3d;Config para habilitar/desabilitar EXPLAIN ANALYZE;concluida;1c;nao;;;1;3.64;2026-07-04 00:44;ok — custo US$ 3.64
