fase;titulo;status;depende_de;requer_humano;gate_extra;modelo;tentativas;custo_usd;concluido_em;observacao
1a;Prompt + método LLM QueryStudioChat;concluida;;nao;;;1;2.19;2026-07-03 23:09;ok — custo US$ 2.19
1b;Capacidade EXPLAIN (interface + Postgres) e safety SELECT-only;concluida;;nao;integration-postgres;;2;6.66;2026-07-03 23:35;ok — custo US$ 2.78
1c;Handlers /query-studio/* + registro de rotas;concluida;1a+1b;nao;;;1;3.28;2026-07-03 23:43;ok — custo US$ 3.28
1d;Página QueryStudioPage (MVP UI + loop de refino);concluida;1c;nao;;;1;3.69;2026-07-03 23:50;ok — custo US$ 3.69
2a;Introspecção rica (IntrospectRich) Postgres + MySQL no prompt;concluida;1a+1c;nao;integration-postgres;;1;4.77;2026-07-03 23:59;ok — custo US$ 4.77
2b;Persistência de sessões (migration + endpoints + UI histórico);concluida;1c+1d;nao;integration-postgres;;1;;2026-07-04;ok — migration 0005_query_sessions (+down/rollback via integration), model QuerySession, endpoints GET/POST(upsert)/GET{id}/DELETE{id} paginados e escopados ao usuário, UI de histórico com Pagination. Sessões fora do escopo do backup. Gates verdes (build/test/tsc/build front + integration auto-skip).
2c;Explainer para MySQL, MSSQL, Oracle e Firebird;pendente;1b;nao;;;;;;"Backend-only. Explain por dialeto conforme §5.3; Mongo/REST permanecem ErrUnsupported. A fase FECHA com testes de geração de comando; a validação end-to-end de MSSQL/Oracle/Firebird exige instâncias reais desses bancos (não cobertas por testcontainers padrão) — fazer manualmente quando houver ambiente."
3a;Botão 'Promover a Tool';pendente;1d;nao;;;;;;"Frontend-only. Ponte para o fluxo de Tools pré-preenchendo query/explicação; reusa rotas/estado de ToolsPage."
3b;Comparação de planos (antes/depois de índice sugerido);pendente;1d+2a;nao;;;;;;"Full-stack. UI para armazenar/comparar dois ExplainResult (baseline vs proposto); suporte no handler /explain se necessário. Gate backend só se o backend mudar."
3c;Detecção visual de anti-padrões;pendente;1d;nao;;;;;;Frontend-only. Renderização com destaque (Badge/cores) de performance_notes/assumptions e marcadores no editor/painel.
3d;Config para habilitar/desabilitar EXPLAIN ANALYZE;pendente;1c;nao;;;;;;"Full-stack. Flag em config.go (ex.: QUERY_STUDIO_ALLOW_ANALYZE); handler /explain respeita a flag; UI oculta/desabilita botão conforme capacidade."
